poster,rating,link,title,date
https://image.tmdb.org/t/p/w185/sQckQRt17VaWbo39GIu0TMOiszq.jpg,7.5,https://vip2.idlixvip.asia/movie/28-days-later-2002/,28 Days Later (2002),2002-10-31
https://image.tmdb.org/t/p/w185/ndvOjo7Nfk8ULnFLMXthPzhI62L.jpg,5.5,https://vip2.idlixvip.asia/movie/the-dead-dont-die-2019/,The Dead Don't Die (2019),2019-05-15
https://image.tmdb.org/t/p/w185/40Zrwud1EVxNvcjQkotZo7jmr4L.jpg,6.4,https://vip2.idlixvip.asia/movie/swallow-2020/,Swallow (2020),2020-02-15
https://image.tmdb.org/t/p/w185/dEDLY3KeghKFzks5nTDWdigVikr.jpg,7.1,https://vip2.idlixvip.asia/movie/the-host-2006/,The Host (2006),2006-07-27
https://image.tmdb.org/t/p/w185/jLNUo05tEYaPMTmEoYTld8XYmOt.jpg,5.3,https://vip2.idlixvip.asia/movie/sinister-2-2015/,Sinister 2 (2015),2015-08-19
https://image.tmdb.org/t/p/w185/nzx10sca3arCeYBAomHan4Q6wa1.jpg,6.8,https://vip2.idlixvip.asia/movie/sinister-2012/,Sinister (2012),2012-03-29
https://image.tmdb.org/t/p/w185/cEr3S3Atr4eRlHmMOA1GvaX0f4p.jpg,4.6,https://vip2.idlixvip.asia/movie/rattlesnake-2019/,Rattlesnake (2019),2019-10-25
https://image.tmdb.org/t/p/w185/1RxhzwFkAUqMt215Brb06u8P8pn.jpg,5.4,https://vip2.idlixvip.asia/movie/in-the-tall-grass-2019/,In the Tall Grass (2019),2019-09-20
https://image.tmdb.org/t/p/w185/32dippiypDdaKv7XFEfUlQ7kPup.jpg,6.6,https://vip2.idlixvip.asia/movie/geralds-game-2017/,Gerald's Game (2017),2017-09-19
https://image.tmdb.org/t/p/w185/fqyUw2DAFZGKSi724UKOeJWP0lS.jpg,4.7,https://vip2.idlixvip.asia/movie/stay-2017/,Stay (2017),2019-02-18
https://image.tmdb.org/t/p/w185/q4FQOiSRhTLWulHl5Vpg37FMArH.jpg,6.3,https://vip2.idlixvip.asia/movie/1922-2017/,1922 (2017),2017-10-20
https://image.tmdb.org/t/p/w185/wMq9kQXTeQCHUZOG4fAe5cAxyUA.jpg,5.3,https://vip2.idlixvip.asia/movie/the-predator-2018/,The Predator (2018),2018-09-05
https://image.tmdb.org/t/p/w185/jxHWPPNXhegzZHCUSgjlPwnuQ2C.jpg,1.7,https://vip2.idlixvip.asia/movie/alien-predator-2018/,Alien Predator (2018),2018-09-11
https://image.tmdb.org/t/p/w185/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,5.3,https://vip2.idlixvip.asia/movie/the-nun-2018/,The Nun (2018),2018-09-05
https://image.tmdb.org/t/p/w185/vjKS3YODinjajccJ7SnLHTDNLde.jpg,7.3,https://vip2.idlixvip.asia/movie/hereditary-2018/,Hereditary (2018),2018-06-07
https://image.tmdb.org/t/p/w185/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg,6.8,https://vip2.idlixvip.asia/movie/annihilation-2018/,Annihilation (2018),2018-02-22
https://image.tmdb.org/t/p/w185/wgmniaoxuRfA7waV4wpC7zLPEgX.jpg,6.5,https://vip2.idlixvip.asia/movie/halloween-2018/,Halloween (2018),2018-10-18
https://image.tmdb.org/t/p/w185/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg,6.9,https://vip2.idlixvip.asia/movie/the-witch-2015/,The Witch (2015),2015-01-27
https://image.tmdb.org/t/p/w185/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,7.0,https://vip2.idlixvip.asia/movie/constantine-2005/,Constantine (2005),2005-02-08
https://image.tmdb.org/t/p/w185/xqECHNvzbDL5I3iiOVUkVPJMSbc.jpg,5.6,https://vip2.idlixvip.asia/movie/the-meg-2018/,The Meg (2018),2018-08-09
https://image.tmdb.org/t/p/w185/wmiC67ium8Is9Fg7PkTAK7cnHj0.jpg,5.0,https://vip2.idlixvip.asia/movie/47-meters-down-uncaged-2019/,47 Meters Down: Uncaged (2019),2019-08-15
https://image.tmdb.org/t/p/w185/2IgdRUTdHyoI3nFORcnnYEKOGIH.jpg,5.6,https://vip2.idlixvip.asia/movie/47-meters-down-2017/,47 Meters Down (2017),2017-05-25
https://image.tmdb.org/t/p/w185/dwIQ7WDCSiIcNdbferTcU7uI0KV.jpg,4.8,https://vip2.idlixvip.asia/movie/texas-chainsaw-3d-2013/,Texas Chainsaw 3D (2013),2013-01-03
https://image.tmdb.org/t/p/w185/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg,6.8,https://vip2.idlixvip.asia/movie/the-autopsy-of-jane-doe-2016/,The Autopsy of Jane Doe (2016),2016-12-21
https://image.tmdb.org/t/p/w185/8fIgsHFQtg47xxN7SBwZkg0tZJn.jpg,7.1,https://vip2.idlixvip.asia/movie/dont-breathe-2016/,Don't Breathe (2016),2016-06-08
https://image.tmdb.org/t/p/w185/8BnElzAQQpp7ZgdJJiAe1diomr4.jpg,6.3,https://vip2.idlixvip.asia/movie/lights-out-2016/,Lights Out (2016),2016-07-21
https://image.tmdb.org/t/p/w185/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,6.4,https://vip2.idlixvip.asia/movie/alien-covenant-2017/,Alien: Covenant (2017),2017-05-09
https://image.tmdb.org/t/p/w185/bqb9WsmZmDIKxqYmBJ9lj7J6hzn.jpg,7.3,https://vip2.idlixvip.asia/movie/split-2017/,Split (2017),2016-11-15
https://image.tmdb.org/t/p/w185/lja0Kh17LLleh6DhtixEh7Z7T6D.jpg,6.6,https://vip2.idlixvip.asia/movie/life-2017/,Life (2017),2017-03-22
https://image.tmdb.org/t/p/w185/vkwgzCBBiY3C1XEy0WakYfMOvnG.jpg,6.2,https://vip2.idlixvip.asia/movie/color-out-of-space-2019/,Color Out of Space (2019),2019-09-07
https://image.tmdb.org/t/p/w185/nNZr776Ua56v8aThSqHRBXxpUa7.jpg,3.2,https://vip2.idlixvip.asia/movie/black-christmas-2019/,Black Christmas (2019),2019-12-11
https://image.tmdb.org/t/p/w185/3gxznVkacYCFlaYTNbUBvyxg6bf.jpg,5.0,https://vip2.idlixvip.asia/movie/the-dawn-2019/,The Dawn (2019),2020-01-10
https://image.tmdb.org/t/p/w185/rH19vkjAzCZ0HIUvrgB3rowm68h.jpg,8.0,https://vip2.idlixvip.asia/movie/black-swan-2010/,Black Swan (2010),2010-12-03
https://image.tmdb.org/t/p/w185/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg,5.4,https://vip2.idlixvip.asia/movie/the-mummy-2017/,The Mummy (2017),2017-06-06
https://image.tmdb.org/t/p/w185/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,7.2,https://vip2.idlixvip.asia/movie/i-am-legend-2007/,I Am Legend (2007),2007-12-14
https://image.tmdb.org/t/p/w185/ubLbY97m8lYJ3Fykh7nfiwB5eth.jpg,6.0,https://vip2.idlixvip.asia/movie/the-purge-election-year-2016/,The Purge: Election Year (2016),2016-06-29
https://image.tmdb.org/t/p/w185/f2HD5iVhJWWv72QVWThUKk09zYy.jpg,6.4,https://vip2.idlixvip.asia/movie/the-purge-anarchy-2014/,The Purge: Anarchy (2014),2014-07-17
https://image.tmdb.org/t/p/w185/x6hwbnR2nGacSzljqYaXY25w1Me.jpg,5.7,https://vip2.idlixvip.asia/movie/the-purge-2013/,The Purge (2013),2013-05-31
https://image.tmdb.org/t/p/w185/8qev1papxnzWVrXxZvEUqI8Z3n5.jpg,5.2,https://vip2.idlixvip.asia/movie/the-first-purge-2018/,The First Purge (2018),2018-07-04
https://image.tmdb.org/t/p/w185/Akx1Po4ZLetOWfYJhQf75tbhTtK.jpg,5.9,https://vip2.idlixvip.asia/movie/final-destination-5-2011/,Final Destination 5 (2011),2011-08-12
https://image.tmdb.org/t/p/w185/5vxXrr1MqGsT4NNeRITpfDnl4Rq.jpg,5.1,https://vip2.idlixvip.asia/movie/the-final-destination-2009/,The Final Destination (2009),2009-08-26
https://image.tmdb.org/t/p/w185/p7ARuNKUGPGvkBiDtIDvAzYzonX.jpg,5.8,https://vip2.idlixvip.asia/movie/final-destination-3-2006/,Final Destination 3 (2006),2006-02-09
https://image.tmdb.org/t/p/w185/sDsdhVmGzh4L56QvtLLinvXjDs3.jpg,6.2,https://vip2.idlixvip.asia/movie/final-destination-2-2003/,Final Destination 2 (2003),2003-01-31
https://image.tmdb.org/t/p/w185/g4dkGtWdc1eQ9JL1kta6LC0DlGS.jpg,6.7,https://vip2.idlixvip.asia/movie/final-destination-2000/,Final Destination (2000),2000-03-17
https://image.tmdb.org/t/p/w185/cV1biK7jlHVXlQ7ErYe5MUSBGcx.jpg,4.1,https://vip2.idlixvip.asia/movie/wrong-turn-6-last-resort-2014/,Wrong Turn 6: Last Resort (2014),2014-08-22
https://image.tmdb.org/t/p/w185/i9prGtsGbWzaH30bp8TXPEs6QGm.jpg,4.1,https://vip2.idlixvip.asia/movie/wrong-turn-5-bloodlines-2012/,Wrong Turn 5: Bloodlines (2012),2012-10-23
https://image.tmdb.org/t/p/w185/lwGgaJ6DikLj7wgGB4PPNMs2piK.jpg,4.5,https://vip2.idlixvip.asia/movie/wrong-turn-4-bloody-beginnings-2011/,Wrong Turn 4: Bloody Beginnings (2011),2011-10-17
https://image.tmdb.org/t/p/w185/84s4LMWuGbm4xPWW5PSbHyQhh33.jpg,4.6,https://vip2.idlixvip.asia/movie/wrong-turn-3-left-for-dead-2009/,Wrong Turn 3: Left for Dead (2009),2009-10-20
https://image.tmdb.org/t/p/w185/n5Re2ywnpqwAXTin8W5j3lqSwc7.jpg,5.5,https://vip2.idlixvip.asia/movie/wrong-turn-2-dead-end-2007/,Wrong Turn 2: Dead End (2007),2007-08-25
https://image.tmdb.org/t/p/w185/ixBGcbQKvl2N4VZmJfmQkyKBJCX.jpg,6.1,https://vip2.idlixvip.asia/movie/wrong-turn-2003/,Wrong Turn (2003),2003-05-30
https://image.tmdb.org/t/p/w185/aa9aXprkzY2YQeGwvsAzLPV3iEF.jpg,5.5,https://vip2.idlixvip.asia/movie/piranha-3d-2010/,Piranha 3D (2010),2010-08-20
https://image.tmdb.org/t/p/w185/cyIfbnRhzlBKNRUXZu17XT9uT9T.jpg,7.3,https://vip2.idlixvip.asia/movie/dawn-of-the-dead-2004/,Dawn of the Dead (2004),2004-03-19
https://image.tmdb.org/t/p/w185/y7eDuFR9DevYINfvTqA2TsWpJ85.jpg,7.9,https://vip2.idlixvip.asia/movie/shaun-of-the-dead-2004/,Shaun of the Dead (2004),2004-04-09
https://image.tmdb.org/t/p/w185/oV7M00fPXy5P0nbdeMbSUjYv0vx.jpg,4.6,https://vip2.idlixvip.asia/movie/a-haunted-house-2-2014/,A Haunted House 2 (2014),2014-04-17
https://image.tmdb.org/t/p/w185/skQt53YE2iyOftXj5afJkHmYxLW.jpg,5.0,https://vip2.idlixvip.asia/movie/a-haunted-house-2013/,A Haunted House (2013),2013-01-11
https://image.tmdb.org/t/p/w185/vVNNRgJsFnALq4T9cuTIY8f1k2L.jpg,6.3,https://vip2.idlixvip.asia/movie/mermaid-down-2019/,Mermaid Down (2019),2019-10-15
https://image.tmdb.org/t/p/w185/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,7.3,https://vip2.idlixvip.asia/movie/the-conjuring-2-2016/,The Conjuring 2 (2016),2016-06-08
https://image.tmdb.org/t/p/w185/wVYREutTvI2tmxr6ujrHT704wGF.jpg,7.5,https://vip2.idlixvip.asia/movie/the-conjuring-2013/,The Conjuring (2013),2013-07-18
https://image.tmdb.org/t/p/w185/snYI6TDLkB8wL7SHFyBV6qkJuPx.jpg,6.5,https://vip2.idlixvip.asia/movie/annabelle-creation-2017/,Annabelle: Creation (2017),2017-08-03
https://image.tmdb.org/t/p/w185/a9iL3FIwLrympRyiL5v0tAkwrvX.jpg,5.4,https://vip2.idlixvip.asia/movie/annabelle-2014/,Annabelle (2014),2014-10-02
https://image.tmdb.org/t/p/w185/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,7.5,https://vip2.idlixvip.asia/movie/a-quiet-place-2018/,A Quiet Place (2018),2018-04-03
https://image.tmdb.org/t/p/w185/ayds6ZnMCEhgtoDbm0EVtYmzyzk.jpg,6.7,https://vip2.idlixvip.asia/movie/zombieland-double-tap-2019/,Zombieland: Double Tap (2019),2019-10-09
https://image.tmdb.org/t/p/w185/3nk9UoepYmv1G9oP18q6JJCeYwN.jpg,7.4,https://vip2.idlixvip.asia/movie/the-lighthouse-2019/,The Lighthouse (2019),2019-10-18
https://image.tmdb.org/t/p/w185/sJWwkYc9ajwnPRSkqj8Aue5JbKz.jpg,6.1,https://vip2.idlixvip.asia/movie/brightburn-2019/,Brightburn (2019),2019-05-09
https://image.tmdb.org/t/p/w185/7dZolgPm00vOd7RxWOMf94pA67J.jpg,6.5,https://vip2.idlixvip.asia/movie/antichrist-2009/,Antichrist (2009),2009-05-20
https://image.tmdb.org/t/p/w185/47IXH2iEWwX0F7vIyGXaKQ0psBG.jpg,6.9,https://vip2.idlixvip.asia/movie/climax-2018/,Climax (2018),2018-09-19
https://image.tmdb.org/t/p/w185/mKxpYRIrCZLxZjNqpocJ2RdQW8v.jpg,6.1,https://vip2.idlixvip.asia/movie/crawl-2019/,Crawl (2019),2019-07-11
https://image.tmdb.org/t/p/w185/d0FWbzrmm99BTfUqf1Lbjl2zu3S.jpg,6.2,https://vip2.idlixvip.asia/movie/scary-stories-to-tell-in-the-dark-2019/,Scary Stories to Tell in the Dark (2019),2019-08-08
https://image.tmdb.org/t/p/w185/7Uor1Jtj1Q5UTgqagIiwXE6KFH8.jpg,7.5,https://vip2.idlixvip.asia/movie/train-to-busan-2016/,Train to Busan (2016),2016-07-20
https://image.tmdb.org/t/p/w185/1SWBSYJsnyhdNRfLI1T6RsCxAQ4.jpg,7.0,https://vip2.idlixvip.asia/movie/world-war-z-2013/,World War Z (2013),2013-06-20
https://image.tmdb.org/t/p/w185/88qfHWhlOBYXp69277QFhdPYnWf.jpg,6.3,https://vip2.idlixvip.asia/movie/resident-evil-vendetta-2017/,Resident Evil: Vendetta (2017),2017-05-27
https://image.tmdb.org/t/p/w185/7glPlA0xPpxPxBu0TnY4ulQVCV1.jpg,5.5,https://vip2.idlixvip.asia/movie/resident-evil-the-final-chapter-2016/,Resident Evil: The Final Chapter (2016),2016-12-23
https://image.tmdb.org/t/p/w185/ohdUDWVlcbuWphaLu6wS91xdJ73.jpg,5.3,https://vip2.idlixvip.asia/movie/resident-evil-retribution-2012/,Resident Evil: Retribution (2012),2012-09-12
https://image.tmdb.org/t/p/w185/7bOaokWMNxRkAUorl71kPoEz4lJ.jpg,5.8,https://vip2.idlixvip.asia/movie/resident-evil-afterlife-2010/,Resident Evil: Afterlife (2010),2010-09-09
https://image.tmdb.org/t/p/w185/6yaLr7Ymg5cvbtSVi5hHwBKx35I.jpg,6.2,https://vip2.idlixvip.asia/movie/resident-evil-extinction-2007/,Resident Evil: Extinction (2007),2007-09-20
https://image.tmdb.org/t/p/w185/yzNQSLlZb7NAkA4C5uADfNDJ7hm.jpg,6.2,https://vip2.idlixvip.asia/movie/resident-evil-apocalypse-2004/,Resident Evil: Apocalypse (2004),2004-09-10
https://image.tmdb.org/t/p/w185/eps9siiZKt0WgY51mHuFvtScNzR.jpg,6.7,https://vip2.idlixvip.asia/movie/resident-evil-2002/,Resident Evil (2002),2002-03-15
https://image.tmdb.org/t/p/w185/qbaIViX3tgWSTSFXbldq0ODMdi4.jpg,7.7,https://vip2.idlixvip.asia/movie/get-out-2017/,Get Out (2017),2017-02-24
https://image.tmdb.org/t/p/w185/kjDXrK3ReIwuDrpWElI5OQkKYTA.jpg,7.0,https://vip2.idlixvip.asia/movie/the-cabin-in-the-woods-2012/,The Cabin in the Woods (2012),2012-04-12
https://image.tmdb.org/t/p/w185/qWsHMrbg9DsBY3bCMk9jyYCRVRs.jpg,5.9,https://vip2.idlixvip.asia/movie/annabelle-comes-home-2019/,Annabelle Comes Home (2019),2019-06-26
https://image.tmdb.org/t/p/w185/x0U2Z3ATcRAGicUwdJGjcaFXQru.jpg,5.8,https://vip2.idlixvip.asia/movie/childs-play-2019/,Child's Play (2019),2019-06-19
https://image.tmdb.org/t/p/w185/6n7ASmQ1wY2cxTubFFGlcvPpyk7.jpg,5.6,https://vip2.idlixvip.asia/movie/ma-2019/,Ma (2019),2019-05-29
https://image.tmdb.org/t/p/w185/9AKhThGA8IATBy3gR7I4dw9SEc4.jpg,5.0,https://vip2.idlixvip.asia/movie/chernobyl-diaries-2012/,Chernobyl Diaries (2012),2012-05-24
https://image.tmdb.org/t/p/w185/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg,7.6,https://vip2.idlixvip.asia/movie/zombieland-2009/,Zombieland (2009),2009-10-07
